,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
510,0.1509433962264151,0.1844018506278916,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.7281921618204804,0.08571428571428572,0.6363209760675739,0.0,0.05194805194805195,0.09009009009009009,0.6206896551724138,0.15151515151515152,0.3793103448275862,0.13157894736842105,0.9695121951219512,0.7250583917250584,0.20359281437125748,0.7974683544303798,0.3333333333333333,0.1522633744855967,0.0,0.6375,0.0,0.27631578947368424,0.11224489795918367,0.2,0.057777777777777775,0.06666666666666667,0.0,0.022606382978723406,0.3106060606060606,0.0,0.0,0.1836734693877551,0.4121692019170661,0.4485478666188598,0.07692307692307693,1.0,0.1744186046511628,0.3353884093711467,0.4132231404958678,0.12745098039215685,0.13333333333333333,0.3474270730907899,0.0,0.04294478527607362,0.5637374559262273,0.08313194780086998,0.0,0.2933709449929478,0.3103448275862069,0.0,0.0,0.9707602339181286,0.1935483870967742,0.8739495798319328,0.0,0.0,0.3783783783783784,0.25,0.5714285714285714,0.17721518987341772,0.2857142857142857,0.0,0.30434782608695654,0.050256410256410255,0.6488242939855843,0.5714285714285714,0.0,0.10135135135135136,0.5555555555555556,0.0,0.5,0.0,0.19286754002911208,0.046511627906976744,0.2,0.023622047244094488,0.058823529411764705,0.0,1.0,0.1780821917808219,0.043010752688172046,0.252442996742671,0.3170731707317073,0.0,0.0,0.4642857142857143,0.03731343283582089,0.3684210526315789,0.7177914110429447,0.06338028169014084,0.25549915397631134,0.13043478260869565,0.5,0.1065989847715736,0.3150572831423895,0.0,0.18181818181818182,0.06451612903225806,0.18840579710144928,0.0,0.04807692307692308,0.125,0.16113744075829384,0.8713084294934481,0.019230769230769232,0.07784431137724551,0.2,0.18518518518518517,0.0,0.0,0.08333333333333333,0.0,0.5806451612903226,0.18110236220472442,0.603448275862069,0.2971098265895954,0.4,0.05136986301369863,0.17021836358852935,0.9083632799738648,0.7611940298507462,0.2222222222222222,0.45714285714285713,0.8266224834312867,0.0,0.009345794392523364,0.7213578500707214
511,0.11949685534591195,0.20092531394580304,0.0,0.14285714285714285,0.23333333333333334,0.672566371681416,0.15714285714285714,0.6048803378695448,0.0,0.19480519480519481,0.07207207207207207,0.5517241379310345,0.06439393939393939,0.3448275862068966,0.10526315789473684,0.6219512195121951,0.8001334668001334,0.10778443113772455,0.46835443037974683,0.0,0.16049382716049382,0.0,0.7138888888888889,0.21428571428571427,0.27631578947368424,0.11224489795918367,0.1,0.057777777777777775,0.06666666666666667,0.16666666666666666,0.11303191489361702,0.32575757575757575,0.058823529411764705,0.0,0.30612244897959184,0.3765367784955199,0.40372893510218716,0.10256410256410256,0.69377990430622,0.32558139534883723,0.32922318125770655,0.36363636363636365,0.35294117647058826,0.8666666666666667,0.3854473942969518,0.0,0.08384458077709611,0.521697857336588,0.06959884001933302,0.0,0.229901269393512,0.2988505747126437,0.0,0.0,0.7076023391812866,0.0967741935483871,0.9747899159663865,0.0,0.0,0.2702702702702703,0.25,0.5714285714285714,0.0759493670886076,0.3333333333333333,0.0,0.2391304347826087,0.05333333333333334,0.6048682500295404,1.0,0.0,0.10641891891891891,0.3333333333333333,0.0,0.5,0.1111111111111111,0.19796215429403202,0.046511627906976744,0.06666666666666667,0.015748031496062992,0.029411764705882353,0.0,1.0,0.136986301369863,0.0,0.33271288971614704,0.34146341463414637,0.021739130434782608,0.047619047619047616,0.5357142857142857,0.011194029850746268,0.21052631578947367,0.6748466257668712,0.2640845070422535,0.3536379018612521,0.043478260869565216,0.75,0.08798646362098139,0.32569558101472995,0.045454545454545456,0.22077922077922077,0.03225806451612903,0.14492753623188406,0.0,0.10576923076923077,0.20833333333333334,0.15955766192733017,0.7899471934285156,0.028846153846153848,0.08682634730538923,0.28,0.18518518518518517,0.0,0.0,0.13141025641025642,0.0,0.5483870967741935,0.14698162729658792,0.5724137931034483,0.24971098265895952,0.3,0.030821917808219176,0.25703762167850563,0.8520091473374715,0.7313432835820896,0.2222222222222222,0.42857142857142855,0.7964861823183694,0.027777777777777776,0.018691588785046728,0.7227722772277227
512,0.0880503144654088,0.19167217448777263,0.0,0.16326530612244897,0.1,0.6915297092288243,0.07142857142857142,0.5843500703894885,0.0,0.09090909090909091,0.05405405405405406,0.6896551724137931,0.08333333333333333,0.3448275862068966,0.08552631578947369,0.524390243902439,0.7490824157490824,0.059880239520958084,0.6329113924050633,0.0,0.7613168724279835,0.0,0.7125,0.0,0.13157894736842105,0.09183673469387756,0.0,0.022222222222222223,0.0,0.3888888888888889,0.0598404255319149,0.4090909090909091,0.11764705882352941,0.0,0.3877551020408163,0.32340070848093355,0.32233775546790966,0.0,0.6794258373205742,0.19767441860465115,0.23674475955610358,0.32231404958677684,0.11764705882352941,0.13333333333333333,0.4413307112422157,0.0,0.065439672801636,0.4963384865744508,0.06573223779603674,0.0,0.23272214386459802,0.25287356321839083,0.0,0.0,1.0,0.03225806451612903,1.0,0.7222222222222222,0.0,0.2972972972972973,0.2,0.5714285714285714,0.08860759493670886,0.38095238095238093,0.0,0.1956521739130435,0.05128205128205128,0.5702469573437315,0.7142857142857143,0.0,0.09966216216216216,0.4444444444444444,0.0,0.0,0.1111111111111111,0.31222707423580787,0.05813953488372093,0.0,0.023622047244094488,0.0,0.0,0.9137931034482759,0.2191780821917808,0.0,0.4483480688692415,0.3170731707317073,0.0,0.047619047619047616,0.4785714285714286,0.0,0.21052631578947367,0.6073619631901841,0.36971830985915494,0.22842639593908629,0.0,0.0,0.06598984771573604,0.323240589198036,0.045454545454545456,0.18181818181818182,0.03225806451612903,0.17391304347826086,0.0,0.07692307692307693,0.125,0.14691943127962084,0.8319968707216898,0.028846153846153848,0.0,0.28,0.14814814814814814,0.0,0.0,0.15064102564102563,0.0,0.4838709677419355,0.13910761154855644,0.6310344827586207,0.21965317919075145,0.3,0.03424657534246575,0.35648513549066035,0.8882718065991506,0.6567164179104478,0.1111111111111111,0.4857142857142857,0.8132424659247218,0.027777777777777776,0.028037383177570093,0.7241867043847242
513,0.07547169811320754,0.1982815598149372,0.058823529411764705,0.14285714285714285,0.13333333333333333,0.7054361567635904,0.1,0.5856405443453777,0.0,0.19480519480519481,0.04504504504504504,0.7241379310344828,0.11742424242424243,0.3448275862068966,0.05263157894736842,0.39634146341463417,0.7911244577911245,0.04491017964071856,0.3670886075949367,0.6666666666666666,0.4897119341563786,0.0,0.7138888888888889,0.0,0.14473684210526316,0.12244897959183673,0.0,0.1288888888888889,0.06666666666666667,0.16666666666666666,0.0678191489361702,0.3484848484848485,0.17647058823529413,0.0,0.24489795918367346,0.29797874557199416,0.28397275008963785,0.05128205128205128,0.5980861244019139,0.32558139534883723,0.20715166461159062,0.3305785123966942,0.23529411764705882,0.26666666666666666,0.27384464110127826,0.0,0.05725971370143149,0.49050718741524274,0.09328177863702272,0.0,0.25952045133991536,0.25287356321839083,0.0,0.017857142857142856,1.0,0.03225806451612903,0.8407079646017699,0.24074074074074073,0.0,0.43243243243243246,0.25,0.5,0.05063291139240506,0.2857142857142857,0.0,0.13043478260869565,0.041025641025641026,0.5754460593170271,0.7142857142857143,0.0,0.10304054054054054,0.4444444444444444,0.2857142857142857,0.0,0.0,0.29912663755458513,0.046511627906976744,0.13333333333333333,0.007874015748031496,0.029411764705882353,0.0,0.8275862068965517,0.2054794520547945,0.0,0.25779432294090276,0.43902439024390244,0.0,0.0,0.5214285714285715,0.022388059701492536,0.21052631578947367,0.5644171779141104,0.32922535211267606,0.19796954314720813,0.043478260869565216,0.0,0.0727580372250423,0.32405891980360063,0.045454545454545456,0.14285714285714285,0.06451612903225806,0.15942028985507245,0.0,0.125,0.16666666666666666,0.1943127962085308,0.8034422061412086,0.04807692307692308,0.19461077844311378,0.28,0.14814814814814814,0.0,0.0,0.10897435897435898,0.0,0.5806451612903226,0.16272965879265092,0.5655172413793104,0.18959537572254334,0.4,0.03424657534246575,0.1420678768745067,0.8750408363279973,0.7761194029850746,0.2222222222222222,0.5428571428571428,0.7464049018381893,0.0,0.0,0.7256011315417256
514,0.11320754716981132,0.16721744877726372,0.058823529411764705,0.10204081632653061,0.26666666666666666,0.5246523388116309,0.07142857142857142,0.5504458000938527,0.0,0.05194805194805195,0.06306306306306306,0.5517241379310345,0.14393939393939395,0.3448275862068966,0.07236842105263158,0.35365853658536583,0.671338004671338,0.014970059880239521,0.4810126582278481,0.6666666666666666,0.4897119341563786,0.0,0.75,0.14285714285714285,0.13157894736842105,0.10204081632653061,0.3,0.057777777777777775,0.26666666666666666,0.2777777777777778,0.1023936170212766,0.38636363636363635,0.17647058823529413,0.0,0.08163265306122448,0.23942488018337155,0.19433488705629257,0.0,0.3253588516746411,0.13953488372093023,0.06535141800246609,0.2396694214876033,0.2647058823529412,0.13333333333333333,0.19862340216322516,0.0,0.05521472392638037,0.46921616490371576,0.07829869502174963,0.0,0.24400564174894218,0.26436781609195403,0.0,0.0,0.8058252427184466,0.1935483870967742,0.8053097345132744,0.0,0.0,0.4594594594594595,0.2,0.6428571428571429,0.13924050632911392,0.3333333333333333,0.0,0.21739130434782608,0.035897435897435895,0.5418882193075741,0.2857142857142857,0.0,0.16554054054054054,0.2222222222222222,0.14285714285714285,0.0,0.1111111111111111,0.2787481804949054,0.03488372093023256,0.2,0.023622047244094488,0.029411764705882353,0.0,1.0,0.1095890410958904,0.0,0.2003257328990228,0.2682926829268293,0.0,0.0,0.4,0.011194029850746268,0.21052631578947367,0.5828220858895705,0.2746478873239437,0.21150592216582065,0.0,0.5,0.12351945854483926,0.323240589198036,0.0,0.18181818181818182,0.0,0.14492753623188406,0.0,0.0,0.08333333333333333,0.11058451816745656,0.7486798357128888,0.057692307692307696,0.0,0.24,0.18518518518518517,0.0,0.0,0.10897435897435898,0.0,0.3870967741935484,0.16010498687664043,0.4724137931034483,0.18728323699421964,0.5,0.023972602739726026,0.09208103130755065,0.8085592943482522,0.8656716417910447,0.1111111111111111,0.5714285714285714,0.6741903213705139,0.013888888888888888,0.018691588785046728,0.727015558698727
515,0.12578616352201258,0.1335095836087244,0.058823529411764705,0.10204081632653061,0.23333333333333334,0.43994943109987356,0.05714285714285714,0.5288596902862506,0.0,0.05194805194805195,0.036036036036036036,0.4827586206896552,0.12878787878787878,0.3448275862068966,0.125,0.21951219512195122,0.29162495829162494,0.014970059880239521,0.43037974683544306,0.3333333333333333,0.49794238683127573,0.0,0.7430555555555556,0.0,0.15789473684210525,0.07142857142857142,0.0,0.013333333333333334,0.0,0.0,0.0797872340425532,0.3484848484848485,0.058823529411764705,0.05555555555555555,0.24489795918367346,0.16482600541779538,0.11115095016134816,0.0,0.21052631578947367,0.20930232558139536,0.02219482120838471,0.24793388429752067,0.1568627450980392,0.2,0.12274664044575549,0.0,0.03885480572597137,0.42419311093029566,0.06863218946350894,0.0,0.27926657263751764,0.19540229885057472,0.0,0.07142857142857142,0.42718446601941745,0.0967741935483871,0.4336283185840708,0.0,0.15970287836583102,0.43243243243243246,0.35,0.42857142857142855,0.0,0.23809523809523808,0.0,0.2608695652173913,0.0758974358974359,0.4915514592933948,0.8571428571428571,0.030303030303030304,0.13344594594594594,0.1111111111111111,0.0,0.0,0.0,0.03784570596797671,0.046511627906976744,0.0,0.03937007874015748,0.0,0.0,0.956140350877193,0.0821917808219178,0.0,0.0604932526756631,0.24390243902439024,0.0,0.0,0.30714285714285716,0.011194029850746268,0.05263157894736842,0.588957055214724,0.24295774647887325,0.09475465313028765,0.0,0.0,0.049069373942470386,0.2855973813420622,0.0,0.16883116883116883,0.0,0.14492753623188406,0.045454545454545456,0.057692307692307696,0.08333333333333333,0.0,0.4961861920594563,0.019230769230769232,0.23353293413173654,0.16,0.1111111111111111,0.0,0.0,0.07692307692307693,0.0,0.2903225806451613,0.12860892388451445,0.46206896551724136,0.10404624277456648,0.4,0.02054794520547945,0.03393843725335438,0.5414897092453447,0.5522388059701493,0.2222222222222222,0.4,0.5188195573340002,0.027777777777777776,0.0,0.7284299858557284
516,0.15723270440251572,0.21810971579643093,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.8053097345132744,0.08571428571428572,0.47078836227123416,0.0,0.09090909090909091,0.05405405405405406,0.9310344827586207,0.13636363636363635,0.3448275862068966,0.09868421052631579,0.3231707317073171,0.28695362028695365,0.11377245508982035,0.4430379746835443,0.0,0.5432098765432098,0.0,0.6833333333333333,0.14285714285714285,0.15789473684210525,0.08163265306122448,0.0,0.017777777777777778,0.0,0.0,0.03590425531914894,0.3712121212121212,0.058823529411764705,0.0,0.20408163265306123,0.23025630339654093,0.22409465758336322,0.20512820512820512,0.6028708133971292,0.18604651162790697,0.2096177558569667,0.33884297520661155,0.27450980392156865,0.26666666666666666,0.1833824975417896,0.0,0.010224948875255624,0.3790344453485218,0.08409859835669406,0.0,0.306064880112835,0.27586206896551724,0.0,0.017857142857142856,0.7961165048543689,0.0967741935483871,0.7079646017699115,0.48148148148148145,0.0,0.40540540540540543,0.05,0.35714285714285715,0.0759493670886076,0.2857142857142857,0.0,0.1956521739130435,0.048205128205128206,0.45586671393123007,0.5714285714285714,0.0,0.11317567567567567,0.2222222222222222,0.0,0.0,0.0,0.04439592430858806,0.03488372093023256,0.06666666666666667,0.031496062992125984,0.0,0.0025188916876574307,1.0,0.0273972602739726,0.3010752688172043,0.10586319218241043,0.12195121951219512,0.0,0.0,0.5071428571428571,0.007462686567164179,0.05263157894736842,0.6319018404907976,0.18661971830985916,0.011844331641285956,0.08695652173913043,0.5,0.06091370558375635,0.2733224222585925,0.045454545454545456,0.19480519480519481,0.03225806451612903,0.15942028985507245,0.0,0.038461538461538464,0.041666666666666664,0.2259083728278041,0.5456679053393311,0.038461538461538464,0.0,0.4,0.14814814814814814,0.0,0.0,0.060897435897435896,0.0,0.5161290322580645,0.08136482939632546,0.4206896551724138,0.07976878612716763,0.3,0.00684931506849315,0.04156800841883715,0.5993139496896439,0.9402985074626866,0.0,0.4857142857142857,0.5435163186194824,0.041666666666666664,0.0,0.7298444130127298
517,0.18238993710691823,0.21150033046926636,0.0,0.16326530612244897,0.2,0.809102402022756,0.1,0.5146644767714688,0.0,0.15584415584415584,0.07207207207207207,1.0,0.1553030303030303,0.3448275862068966,0.08552631578947369,0.7012195121951219,0.8034701368034701,0.07784431137724551,0.24050632911392406,0.0,0.18106995884773663,0.0,0.7263888888888889,0.07142857142857142,0.10526315789473684,0.07142857142857142,0.0,0.04888888888888889,0.0,0.3333333333333333,0.06382978723404255,0.30303030303030304,0.35294117647058826,0.0,0.12244897959183673,0.2798499687434882,0.2707063463607028,0.0,0.6411483253588517,0.36046511627906974,0.2219482120838471,0.2231404958677686,0.17647058823529413,0.13333333333333333,0.274664044575549,0.0,0.05725971370143149,0.434906427990236,0.07008216529724505,0.0,0.24118476727785615,0.3448275862068966,0.0,0.017857142857142856,0.9029126213592233,0.03225806451612903,0.8938053097345132,0.18518518518518517,0.0,0.43243243243243246,0.15,0.5,0.0379746835443038,0.2857142857142857,0.0,0.21739130434782608,0.08205128205128205,0.5090393477490252,0.2857142857142857,0.030303030303030304,0.11993243243243243,1.0,0.0,0.0,0.0,0.0,0.08139534883720931,0.06666666666666667,0.05511811023622047,0.0,0.0,0.6296296296296297,0.1232876712328767,0.0,0.18706375058166588,0.24390243902439024,0.0,0.0,0.5714285714285714,0.022388059701492536,0.3157894736842105,0.656441717791411,0.08098591549295775,0.18781725888324874,0.0,1.0,0.06937394247038917,0.2995090016366612,0.18181818181818182,0.19480519480519481,0.03225806451612903,0.10144927536231885,0.0,0.09615384615384616,0.041666666666666664,0.1500789889415482,0.8247604146293761,0.019230769230769232,0.12874251497005987,0.44,0.14814814814814814,0.0,0.0,0.12179487179487179,0.0,0.3870967741935484,0.1732283464566929,0.44482758620689655,0.19537572254335261,0.4,0.0,0.17442778216258878,0.8178699771316563,0.9850746268656716,0.0,0.42857142857142855,0.6921970739027136,0.013888888888888888,0.04672897196261682,0.7312588401697313
518,0.2138364779874214,0.20555188367481825,0.0,0.20408163265306123,0.26666666666666666,0.7420986093552465,0.014285714285714285,0.5052792116377288,0.0,0.07792207792207792,0.04504504504504504,0.7857142857142857,0.12878787878787878,0.3448275862068966,0.09210526315789473,0.5670731707317073,0.8365031698365032,0.06287425149700598,0.5822784810126582,0.6666666666666666,0.16872427983539096,0.0,0.7097222222222223,0.0,0.10526315789473684,0.12244897959183673,0.0,0.03111111111111111,0.0,0.16666666666666666,0.08111702127659574,0.3181818181818182,0.058823529411764705,0.0,0.14285714285714285,0.28214211294019587,0.25779849408390104,0.07692307692307693,0.45933014354066987,0.3488372093023256,0.20221948212083848,0.19008264462809918,0.30392156862745096,0.3333333333333333,0.2559816453621763,0.0,0.026584867075664622,0.39151071331705994,0.08941517641372644,0.0,0.22708039492242596,0.3563218390804598,0.0,0.03571428571428571,0.6019417475728155,0.06451612903225806,1.0,0.3148148148148148,0.0,0.4864864864864865,0.2,0.42857142857142855,0.08860759493670886,0.23809523809523808,0.0,0.15217391304347827,0.06051282051282051,0.49202410492733073,0.7142857142857143,0.0,0.21283783783783783,0.4,0.0,0.0,0.1111111111111111,0.22270742358078602,0.06976744186046512,0.13333333333333333,0.047244094488188976,0.0,0.0025188916876574307,0.9351851851851852,0.1643835616438356,0.0,0.2415076779897627,0.14634146341463414,0.043478260869565216,0.0,0.6571428571428571,0.014925373134328358,0.21052631578947367,0.6319018404907976,0.25704225352112675,0.21658206429780033,0.043478260869565216,0.6666666666666666,0.10490693739424704,0.31669394435351883,0.045454545454545456,0.2077922077922078,0.06451612903225806,0.13043478260869565,0.0,0.125,0.16666666666666666,0.17377567140600317,0.9577547428124389,0.028846153846153848,0.24550898203592814,0.12,0.14814814814814814,0.0,0.0,0.12179487179487179,0.0,0.5161290322580645,0.19160104986876642,0.38620689655172413,0.1907514450867052,0.2,0.0410958904109589,0.1483820047355959,1.0,0.7761194029850746,0.1111111111111111,0.37142857142857144,0.7444666750031261,0.027777777777777776,0.0,0.7326732673267327
519,0.16981132075471697,0.1658955717118308,0.0,0.14285714285714285,0.13333333333333333,0.6991150442477876,0.02857142857142857,0.47888315344908494,0.0,0.07792207792207792,0.02702702702702703,0.6785714285714286,0.11363636363636363,0.3793103448275862,0.08552631578947369,0.6097560975609756,0.5612278945612279,0.1347305389221557,0.4050632911392405,0.0,0.8765432098765432,0.0,0.7569444444444444,0.0,0.18421052631578946,0.08163265306122448,0.1,0.044444444444444446,0.06666666666666667,0.2777777777777778,0.03324468085106383,0.3333333333333333,0.058823529411764705,0.0,0.14285714285714285,0.2540112523442384,0.22947292936536393,0.0,0.3349282296650718,0.22093023255813954,0.1060419235511714,0.32231404958677684,0.23529411764705882,0.26666666666666666,0.27695837430350706,0.0,0.03680981595092025,0.3679142934635205,0.09038182696955051,0.0,0.2397743300423131,0.2988505747126437,0.0,0.017857142857142856,0.5728155339805825,0.0,1.0,0.2037037037037037,0.0,0.4594594594594595,0.2,0.6428571428571429,0.0759493670886076,0.3333333333333333,0.0,0.13043478260869565,0.05128205128205128,0.4621292685808815,0.5714285714285714,0.0,0.17398648648648649,0.4,0.0,0.0,0.0,0.1572052401746725,0.05813953488372093,0.0,0.03937007874015748,0.029411764705882353,0.007556675062972292,0.6944444444444444,0.1917808219178082,0.1935483870967742,0.2308050255932992,0.14634146341463414,0.0,0.0,0.5928571428571429,0.007462686567164179,0.3684210526315789,0.6257668711656442,0.3503521126760563,0.15397631133671744,0.13043478260869565,0.3333333333333333,0.14213197969543148,0.31669394435351883,0.0,0.19480519480519481,0.06451612903225806,0.13043478260869565,0.0,0.08653846153846154,0.125,0.08530805687203792,0.6481517699980442,0.009615384615384616,0.12574850299401197,0.36,0.14814814814814814,0.0,0.0,0.125,0.0,0.45161290322580644,0.12073490813648294,0.3931034482758621,0.12485549132947976,0.3,0.06164383561643835,0.1681136543014996,0.7011666666666667,0.9850746268656716,0.2222222222222222,0.42857142857142855,0.6163561335500812,0.05555555555555555,0.04672897196261682,0.7340876944837341
