,Afghanistan,Africa,Albania,Algeria,Angola,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Brazil,Bulgaria,Canada,Cape Verde,Chile,China,Colombia,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Europe,European Union,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,High income,Hong Kong,Hungary,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Low income,Lower middle income,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Montenegro,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Nigeria,North America,North Macedonia,Norway,Oceania,Pakistan,Palestine,Panama,Paraguay,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South America,South Korea,Sri Lanka,Suriname,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Venezuela,World,Zambia,Zimbabwe,nu
586,0.1761006289308176,0.5366820885657634,0.047619047619047616,0.5714285714285714,0.13333333333333333,0.14980602805132795,0.04285714285714286,0.5111450023463163,0.06779661016949153,0.0,0.08108108108108109,0.0,0.928030303030303,0.3103448275862069,0.012096774193548387,0.019927536231884056,0.09672864203341963,0.0688622754491018,0.036885245901639344,0.0,0.08609271523178808,0.0,0.1986111111111111,0.0,0.010869565217391304,0.7857142857142857,0.4,0.0,0.0,0.0,0.0,0.05303030303030303,0.0,0.5416666666666666,0.08163265306122448,0.15482334259626837,0.06633466135458167,0.0,0.0584144645340751,0.5116279069767442,0.010957324106113034,0.16417910447761194,0.3627450980392157,0.13333333333333333,0.09338805289557683,0.0,0.0081799591002045,0.0505831299159208,0.7129047849202513,0.0,0.8293370944992948,0.5491803278688525,0.0,0.16831683168316833,0.022155085599194362,0.2903225806451613,0.05555555555555555,0.07207207207207207,0.0,0.7317073170731707,0.15,0.011004126547455296,0.0,0.014245014245014245,0.0,0.04918032786885246,0.11282051282051282,0.47134585844263266,0.0,0.3013698630136986,0.3581081081081081,0.0,0.0,0.2857142857142857,0.3076923076923077,0.08852459016393442,0.046511627906976744,0.05555555555555555,0.5433070866141733,0.25862068965517243,0.5994962216624685,0.035541195476575124,0.008547008547008548,0.053763440860215055,0.14007726427242811,0.0392156862745098,0.0,0.3492063492063492,0.2747603833865815,0.0,0.09836065573770492,0.13496932515337423,0.01056338028169014,0.0,0.0594059405940594,0.0,0.005076142131979695,0.6145662847790507,0.36363636363636365,0.0,0.41935483870967744,0.05,0.0,0.0,0.0,0.235781990521327,0.21946274708565636,0.08653846153846154,0.3323353293413174,0.08,0.07407407407407407,0.0,0.0,0.4775641025641026,0.4,0.06451612903225806,0.4146981627296588,0.5710659898477157,0.026589595375722544,0.15,0.020262869660460023,0.11391265195857722,0.4526261585993821,0.03409090909090909,0.6666666666666666,0.3142857142857143,0.4797578719386905,0.09722222222222222,0.17757009345794392,0.8286118980169972
587,0.15723270440251572,0.4150693985459352,0.0,0.8163265306122449,0.13333333333333333,0.06087735004476276,0.07142857142857142,0.6983810417644298,0.03389830508474576,0.0045871559633027525,0.10810810810810811,0.0,1.0,0.3448275862068966,0.010080645161290322,0.0,0.28500823723228996,0.029940119760479042,0.020491803278688523,0.0,0.0293282876064333,0.0,0.23194444444444445,0.42857142857142855,0.021739130434782608,0.9489795918367347,0.3,0.020338983050847456,0.03333333333333333,0.02564102564102564,0.0,0.045454545454545456,0.0,0.625,0.20408163265306123,0.17321688500727803,0.06334661354581674,0.046511627906976744,0.055632823365785816,0.627906976744186,0.008073817762399077,0.15671641791044777,0.3627450980392157,0.0,0.1280437756497948,0.0,0.0,0.06739896935177651,0.9898501691638473,0.0,0.7165021156558533,0.5409836065573771,0.0,0.1188118811881188,0.03121852970795569,0.3225806451612903,0.08796296296296297,0.11711711711711711,0.3849847228284592,0.7804878048780488,0.15,0.008253094910591471,0.02531645569620253,0.011396011396011397,0.0,0.04918032786885246,0.10564102564102563,0.5620938201583363,0.0,0.3287671232876712,0.33952702702702703,0.0,0.0,0.0,0.5384615384615384,0.2577049180327869,0.05813953488372093,0.05555555555555555,0.8267716535433071,0.22413793103448276,0.5541561712846348,0.05654281098546042,0.042735042735042736,0.021505376344086023,0.2735727571898698,0.0784313725490196,0.021739130434782608,0.19047619047619047,0.25878594249201275,0.007462686567164179,0.09836065573770492,0.15950920245398773,0.1619718309859155,0.0,0.056105610561056105,0.0,0.00676818950930626,0.6292962356792144,0.5909090909090909,0.0,1.0,0.0375,0.0,0.00980392156862745,0.0,0.22393364928909953,0.2944754181449569,0.009615384615384616,0.3532934131736527,0.08,0.07407407407407407,0.1111111111111111,0.043348281016442454,0.7532051282051282,0.0,0.16129032258064516,0.0,0.3147208121827411,0.05433526011560694,0.2,0.07995618838992333,0.19473210265646104,0.6813851699279093,0.011363636363636364,0.7777777777777778,0.8,0.6418059643471983,0.1111111111111111,0.2897196261682243,0.830028328611898
588,0.1069182389937107,0.7389292795769994,0.0,0.7346938775510204,0.2,0.06654729931363772,0.08571428571428572,0.5427029563585172,0.03389830508474576,0.0045871559633027525,0.0990990990990991,0.0,0.8977272727272727,0.3793103448275862,0.006048387096774193,0.06340579710144928,0.2294657566486232,0.05389221556886228,0.020491803278688523,0.0,0.017975402081362345,0.0,0.2569444444444444,0.0,0.0,0.7755102040816326,0.3,0.006779661016949152,0.0,0.0,0.0,0.06818181818181818,0.11764705882352941,0.2916666666666667,0.20408163265306123,0.16937938335318248,0.062151394422310755,0.046511627906976744,0.04381084840055633,0.5581395348837209,0.00980392156862745,0.14925373134328357,0.5196078431372549,0.4,0.11700866393068855,0.0,0.0,0.06644968809330079,0.7631706138231029,0.0,0.7559943582510579,0.5409836065573771,0.06818181818181818,0.15841584158415842,0.03121852970795569,0.41935483870967744,0.09259259259259259,0.09009009009009009,0.0,0.7317073170731707,0.15,0.009628610729023384,0.0,0.017094017094017096,0.0,0.03278688524590164,0.10871794871794872,0.5331442750797589,0.038461538461538464,0.2876712328767123,0.3564189189189189,0.0,0.0,0.14285714285714285,0.3076923076923077,0.23836065573770493,0.046511627906976744,0.1111111111111111,0.7716535433070866,0.2413793103448276,0.5491183879093199,0.048465266558966075,0.05128205128205128,0.010752688172043012,0.2578337387322936,0.1568627450980392,0.043478260869565216,0.23809523809523808,0.3258785942492013,0.0,0.09836065573770492,0.13496932515337423,0.2711267605633803,0.0041841004184100415,0.039603960396039604,0.0,0.01353637901861252,0.6415711947626841,0.4090909090909091,0.0,0.6129032258064516,0.0625,0.045454545454545456,0.004901960784313725,0.0,0.6789099526066351,0.2672748775130934,0.028846153846153848,0.3712574850299401,0.08,0.1111111111111111,0.0,0.0,0.6634615384615384,0.2,0.22580645161290322,0.3438320209973753,0.3248730964467005,0.046242774566473986,0.3,0.05914567360350493,0.17537145429986492,0.5821318228630278,0.011363636363636364,0.7777777777777778,0.0,0.5788304548231243,0.1388888888888889,0.38317757009345793,0.8314447592067988
589,0.06289308176100629,0.7561136814276272,0.0,0.8367346938775511,0.23333333333333334,0.05401372724559833,0.07142857142857142,0.5496245893946504,0.03389830508474576,0.0045871559633027525,0.12612612612612611,0.0,0.8143939393939394,0.3448275862068966,0.006048387096774193,0.0,0.2701812191103789,0.04491017964071856,0.01639344262295082,0.0,0.08136234626300852,0.0,0.2,0.5,0.03260869565217391,0.7448979591836735,0.6,0.003389830508474576,0.016666666666666666,0.0,0.10904255319148937,0.05303030303030303,0.0,0.375,0.04081632653061224,0.16567420934233162,0.05896414342629482,0.046511627906976744,0.055632823365785816,0.5697674418604651,0.010957324106113034,0.14925373134328357,0.6078431372549019,0.13333333333333333,0.14181486548107616,0.0,0.0,0.07933279088689991,0.708554857419043,0.0,0.8011283497884344,0.5245901639344263,0.0,0.16831683168316833,0.030211480362537766,0.45161290322580644,0.1111111111111111,0.13513513513513514,0.0,0.7804878048780488,0.1,0.008253094910591471,0.0,0.011396011396011397,0.0,0.04918032786885246,0.12307692307692308,0.5080940564811532,0.038461538461538464,0.3287671232876712,0.5371621621621622,0.0,0.0,0.0,0.5384615384615384,0.19934426229508198,0.03488372093023256,0.05555555555555555,0.8188976377952756,0.27586206896551724,0.5415617128463476,0.051696284329563816,0.038461538461538464,0.053763440860215055,0.26098154242380883,0.11764705882352941,0.0,0.1111111111111111,0.2523961661341853,0.022388059701492536,0.13114754098360656,0.12269938650306748,0.2904929577464789,0.0020920502092050207,0.036303630363036306,0.0,0.005076142131979695,0.6448445171849427,0.45454545454545453,0.0,0.2903225806451613,0.0125,0.0,0.0,0.0,0.5604265402843602,0.2978543672917723,0.057692307692307696,0.46706586826347307,0.04,0.1111111111111111,0.0,0.0,0.47115384615384615,0.2,0.25806451612903225,0.23622047244094488,0.350253807106599,0.05086705202312139,0.2,0.052026286966046005,0.22782530391715444,0.6050463439752832,0.056818181818181816,0.8888888888888888,0.8857142857142857,0.5928250124951407,0.041666666666666664,0.5233644859813084,0.8328611898016998
590,0.07547169811320754,0.728354263053536,0.047619047619047616,0.7142857142857143,0.4,0.07341092211280215,0.12857142857142856,0.5432895354293759,0.06779661016949153,0.0,0.14414414414414414,0.0,0.7462121212121212,0.3448275862068966,0.004032258064516129,0.025966183574879228,0.2273476112026359,0.03293413173652695,0.02459016393442623,0.0,0.041627246925260174,0.0,0.17222222222222222,0.2857142857142857,0.021739130434782608,0.8673469387755102,0.3,0.0,0.05,0.02564102564102564,0.0,0.03787878787878788,0.0,0.2916666666666667,0.16326530612244897,0.16990869392616118,0.05816733067729084,0.023255813953488372,0.06536856745479833,0.4883720930232558,0.006343713956170703,0.1791044776119403,0.45098039215686275,0.06666666666666667,0.1478340173278614,0.0,0.002044989775051125,0.06482234879305669,0.6921217979700338,0.0,0.7433004231311706,0.6147540983606558,0.0,0.06930693069306931,0.045317220543806644,0.25806451612903225,0.11574074074074074,0.12612612612612611,0.0,0.7073170731707317,0.15,0.009628610729023384,0.0,0.014245014245014245,0.0,0.03278688524590164,0.1158974358974359,0.5274725274725275,0.038461538461538464,0.3013698630136986,0.46790540540540543,0.0,0.0,0.0,0.5384615384615384,0.1977049180327869,0.03488372093023256,0.0,0.8818897637795275,0.3275862068965517,0.5340050377833753,0.04361873990306947,0.03418803418803419,0.11827956989247312,0.27257118328802404,0.09803921568627451,0.021739130434782608,0.30158730158730157,0.23322683706070288,0.0037313432835820895,0.11475409836065574,0.1165644171779141,0.5264084507042254,0.006276150627615063,0.039603960396039604,0.0,0.005076142131979695,0.6505728314238952,0.36363636363636365,1.0,0.5161290322580645,0.075,0.045454545454545456,0.0,0.0,0.4549763033175355,0.25950329447541814,0.038461538461538464,0.46706586826347307,0.16,0.1111111111111111,0.0,0.0,0.5897435897435898,0.4,0.25806451612903225,0.7611548556430446,0.39847715736040606,0.07398843930635839,0.1,0.054764512595837894,0.23773075191355245,0.550849639546859,0.022727272727272728,0.8888888888888888,0.4857142857142857,0.581829288609985,0.041666666666666664,0.24299065420560748,0.8342776203966006
591,0.06289308176100629,0.46926635822868473,0.09523809523809523,0.7346938775510204,0.13333333333333333,0.036108624291256344,0.1,0.5043406851243548,0.0847457627118644,0.0045871559633027525,0.11711711711711711,0.0,0.6742424242424242,0.3793103448275862,0.0,0.0,0.2179336314426924,0.020958083832335328,0.012295081967213115,0.2,0.041627246925260174,0.0,0.1875,0.07142857142857142,0.021739130434782608,0.8469387755102041,0.2,0.003389830508474576,0.016666666666666666,0.0,0.0,0.045454545454545456,0.0,0.5,0.22448979591836735,0.15032420272594946,0.033067729083665336,0.09302325581395349,0.0368567454798331,0.5813953488372093,0.0017301038062283738,0.1791044776119403,0.7745098039215687,0.2,0.05563155494756042,0.0,0.0,0.06685652291836182,0.6138231029482842,0.0,0.6572637517630465,0.5327868852459017,0.0,0.10891089108910891,0.03423967774420947,0.2903225806451613,0.08333333333333333,0.14414414414414414,0.0,0.4146341463414634,0.15,0.008253094910591471,0.0,0.014245014245014245,0.0,0.09836065573770492,0.09230769230769231,0.46106581590452556,0.038461538461538464,0.1917808219178082,0.4391891891891892,0.0,0.0,0.14285714285714285,0.15384615384615385,0.24688524590163935,0.03488372093023256,0.1111111111111111,0.8661417322834646,0.29310344827586204,0.5012594458438288,0.03231017770597738,0.03418803418803419,0.08602150537634409,0.1726999570754042,0.19607843137254902,0.0,0.20634920634920634,0.21405750798722045,0.0037313432835820895,0.13114754098360656,0.11042944785276074,0.4084507042253521,0.0020920502092050207,0.039603960396039604,0.0,0.008460236886632826,0.6538461538461539,0.5,0.0,0.5483870967741935,0.0625,0.0,0.0,0.0,0.28199052132701424,0.22351748606183477,0.07692307692307693,0.47904191616766467,0.16,0.07407407407407407,0.0,0.0,0.6955128205128205,0.0,0.1935483870967742,0.3805774278215223,0.3680203045685279,0.047398843930635835,0.15,0.05147864184008762,0.05718144979738857,0.5260041194644696,0.03409090909090909,0.6666666666666666,0.22857142857142856,0.4824790359304715,0.08333333333333333,0.1588785046728972,0.8356940509915014
592,0.06918238993710692,0.47455386649041637,0.047619047619047616,0.5714285714285714,0.4666666666666667,0.03133393017009848,0.14285714285714285,0.5199436884091976,0.13559322033898305,0.009174311926605505,0.13513513513513514,0.0,0.7083333333333334,0.3793103448275862,0.0,0.019927536231884056,0.06354436337961873,0.014970059880239521,0.0,0.2,0.046357615894039736,0.0,0.14305555555555555,0.0,0.010869565217391304,1.0,0.1,0.0,0.016666666666666666,0.10256410256410256,0.0,0.030303030303030304,0.0,0.4166666666666667,0.14285714285714285,0.13973799126637554,0.0249003984063745,0.023255813953488372,0.030598052851182198,0.4069767441860465,0.002306805074971165,0.12686567164179105,0.6862745098039216,0.06666666666666667,0.0471500227998176,0.0,0.0,0.05655004068348251,0.5906234896085065,0.0,0.8744710860366713,0.5409836065573771,0.0,0.45544554455445546,0.019133937562940583,0.4838709677419355,0.046296296296296294,0.09009009009009009,0.0,0.5121951219512195,0.15,0.009628610729023384,0.0,0.011396011396011397,0.0,0.08196721311475409,0.11897435897435897,0.4620111071723975,0.0,0.1780821917808219,0.47635135135135137,0.0,0.09090909090909091,0.0,0.3076923076923077,0.0,0.046511627906976744,0.1111111111111111,0.6614173228346457,0.15517241379310345,0.4659949622166247,0.05331179321486268,0.02564102564102564,0.0,0.054514236657604805,0.19607843137254902,0.0,0.12698412698412698,0.23003194888178913,0.0,0.06557377049180328,0.1165644171779141,0.4753521126760563,0.0,0.0429042904290429,0.0,0.01015228426395939,0.6546644844517185,0.45454545454545453,0.0,0.41935483870967744,0.05,0.0,0.0,0.0,0.3222748815165877,0.10947795235681702,0.10576923076923077,0.47904191616766467,0.12,0.07407407407407407,0.1111111111111111,0.0,0.6698717948717948,0.0,0.22580645161290322,0.2152230971128609,0.39086294416243655,0.03815028901734104,0.2,0.03231106243154436,0.03962179198559208,0.34757981462409887,0.022727272727272728,0.6666666666666666,0.2857142857142857,0.4022324651524407,0.1111111111111111,0.17757009345794392,0.8371104815864022
593,0.025157232704402517,0.5135492399206874,0.09523809523809523,0.7346938775510204,0.1,0.019098776484631454,0.1,0.6122712341623651,0.01694915254237288,0.0045871559633027525,0.15315315315315314,0.0,0.6590909090909091,0.3103448275862069,0.024193548387096774,0.0,0.10214168039538715,0.09580838323353294,0.01639344262295082,0.0,0.03784295175023652,0.0,0.16805555555555557,0.2857142857142857,0.021739130434782608,0.6632653061224489,0.0,0.006779661016949152,0.0,0.1282051282051282,0.0,0.045454545454545456,0.0,0.3333333333333333,0.22448979591836735,0.1717612809315866,0.0798804780876494,0.0,0.09040333796940195,0.3488372093023256,0.015570934256055362,0.1044776119402985,0.3333333333333333,0.26666666666666666,0.1459188326493388,0.0,0.006134969325153374,0.059262272850556005,0.6017399710004834,0.0,0.923836389280677,0.5573770491803278,0.0,0.18811881188118812,0.02416918429003021,0.3548387096774194,0.125,0.08108108108108109,0.4076822348319511,0.24390243902439024,0.2,0.0068775790921595595,0.02531645569620253,0.017094017094017096,0.0,0.01639344262295082,0.09230769230769231,0.4507857733664185,0.07692307692307693,0.2054794520547945,0.46283783783783783,0.0,0.0,0.14285714285714285,0.38461538461538464,0.15901639344262294,0.05813953488372093,0.1111111111111111,0.8031496062992126,0.25862068965517243,0.45843828715365237,0.05654281098546042,0.038461538461538464,0.043010752688172046,0.2566890828444699,0.1568627450980392,0.021739130434782608,0.42857142857142855,0.3035143769968051,0.007462686567164179,0.18032786885245902,0.09815950920245399,0.045774647887323945,0.0,0.036303630363036306,0.0,0.008460236886632826,0.6456628477905073,0.45454545454545453,0.4025974025974026,0.45161290322580644,0.0875,0.0,0.0,0.0,0.3542654028436019,0.11792532522385538,0.057692307692307696,0.5,0.08,0.1111111111111111,0.0,0.0,0.5833333333333334,0.0,0.25806451612903225,0.2047244094488189,0.41878172588832485,0.035838150289017344,0.1,0.014786418400876232,0.2370553804592526,0.554582904222451,0.011363636363636364,0.5555555555555556,0.45714285714285713,0.544954739823402,0.125,0.0,0.8385269121813032
594,0.03773584905660377,0.7005948446794448,0.09523809523809523,0.7551020408163265,0.5,0.08952551477170993,0.15714285714285714,0.5078601595495073,0.05084745762711865,0.0,0.16216216216216217,0.0,0.75,0.41379310344827586,0.0,0.022342995169082124,0.2602965403624382,0.05688622754491018,0.06147540983606557,0.0,0.017029328287606435,0.0,0.15,0.14285714285714285,0.03260869565217391,0.6938775510204082,0.5,0.003389830508474576,0.03333333333333333,0.0,0.0,0.03787878787878788,0.0,0.375,0.12244897959183673,0.19796215429403202,0.08725099601593625,0.06976744186046512,0.08623087621696801,0.5465116279069767,0.012687427912341407,0.11940298507462686,0.29411764705882354,0.26666666666666666,0.1590515275877793,0.0,0.002044989775051125,0.059669107675617034,0.5703238279362011,0.0,0.8815232722143864,0.6147540983606558,0.0,0.16831683168316833,0.054380664652567974,0.2903225806451613,0.2175925925925926,0.15315315315315314,0.0,0.0975609756097561,0.1,0.008253094910591471,0.02531645569620253,0.017094017094017096,0.0,0.09836065573770492,0.10051282051282051,0.4600023632281697,0.0,0.2054794520547945,0.49493243243243246,0.0,0.0,0.2857142857142857,0.15384615384615385,0.2875409836065574,0.08139534883720931,0.2777777777777778,0.968503937007874,0.29310344827586204,0.44836272040302266,0.04361873990306947,0.029914529914529916,0.06451612903225806,0.3041923021891544,0.27450980392156865,0.021739130434782608,0.2222222222222222,0.2108626198083067,0.0,0.13114754098360656,0.11042944785276074,0.16901408450704225,0.007322175732217573,0.036303630363036306,0.0,0.01015228426395939,0.6423895253682488,0.36363636363636365,0.0,0.3548387096774194,0.0375,0.045454545454545456,0.00980392156862745,0.0,0.6552132701421801,0.2946443656022977,0.04807692307692308,0.5119760479041916,0.16,0.07407407407407407,0.0,0.0,0.7660256410256411,1.0,0.25806451612903225,0.31496062992125984,0.46446700507614214,0.05433526011560694,0.15,0.09309967141292443,0.23142728500675372,0.648043254376931,0.03409090909090909,0.6666666666666666,0.0,0.598045204642639,0.16666666666666666,0.4392523364485981,0.839943342776204
595,0.07547169811320754,0.6748182419035029,0.14285714285714285,0.6326530612244898,0.23333333333333334,0.07370934049537452,0.04285714285714286,0.5063350539652746,0.03389830508474576,0.0,0.18018018018018017,0.034482758620689655,0.6515151515151515,0.41379310344827586,0.012096774193548387,0.008454106280193236,0.2504118616144975,0.04790419161676647,0.1721311475409836,0.0,0.017029328287606435,0.0,0.12916666666666668,0.2857142857142857,0.03260869565217391,0.8571428571428571,0.3,0.006779661016949152,0.0,0.10256410256410256,0.0,0.06060606060606061,0.11764705882352941,0.4166666666666667,0.20408163265306123,0.19822680958052138,0.09741035856573706,0.046511627906976744,0.09248956884561892,0.5697674418604651,0.012687427912341407,0.1865671641791045,0.5294117647058824,0.3333333333333333,0.1734610123119015,0.0,0.006134969325153374,0.0718741524274478,0.5451909134847752,0.0,0.8222849083215797,0.5819672131147541,0.06818181818181818,0.18811881188118812,0.06948640483383686,0.6129032258064516,0.1388888888888889,0.11711711711711711,0.0,0.5853658536585366,0.1,0.0068775790921595595,0.012658227848101266,0.014245014245014245,0.0,0.04918032786885246,0.10153846153846154,0.4728819567529245,0.0,0.1917808219178082,0.38006756756756754,0.0,0.0,0.0,0.46153846153846156,0.3081967213114754,0.09302325581395349,0.3333333333333333,0.8110236220472441,0.22413793103448276,0.4105793450881612,0.06785137318255251,0.03418803418803419,0.0,0.3415367005294033,0.29411764705882354,0.021739130434782608,0.15873015873015872,0.2364217252396166,0.007462686567164179,0.18032786885245902,0.1165644171779141,0.2834507042253521,0.0010460251046025104,0.056105610561056105,0.0,0.01015228426395939,0.6374795417348609,0.13636363636363635,0.0,0.3548387096774194,0.075,0.045454545454545456,0.004901960784313725,0.045454545454545456,0.4549763033175355,0.27082277411724953,0.125,0.5089820359281437,0.12,0.18518518518518517,0.0,0.0,1.0,0.4,0.12903225806451613,0.7322834645669292,0.4263959390862944,0.06936416184971098,0.15,0.06078860898138007,0.2645204862674471,0.6220391349124614,0.056818181818181816,0.7777777777777778,0.42857142857142855,0.6017104459376909,0.08333333333333333,0.2336448598130841,0.8413597733711048
